Part,MPN,Value,Case/Size,Amount
Multiplexor,TMUX1219DBVR,,SOT-23-6,1
Inverter,4AHCT1G04DBVRE4,,SOT-23-5,1
Capacitor,CL10B104KA8NNNC,0.1uF / 25V,0603,2
